,Leptophlebiidae,Leptohyphidae,Baetidae,Perliidae,Veliidae,Belostomatidae,Hebridae,Coenagrionidae,Lestidae,Calopterigidae,Gomphidae,Blaberidae,Corydalidae,Staphylinidae,Ptilodactilidae,Heteroceridae,Scirtidae,Elmidae,Hydraenidae,Ptilidae,Chironomidae,Simuliidae,Tipulidae,Dolichopodidae,Hydropsychidae,Odontoceridae,Philopotamidae,Calamoceratidae,Ceratopogonidae,Stratiomyidae,Lampyridae,Dryopidae,Hydrophilidae,Curculionidae,Dytiscidae,Coccinelidae,Trydactilidae,Ochteridae,Pseudothelphusidae,Turbelaridae,Styloniscidae
T2C1,1,1,7,6,0,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,9,0,1,0,0,0,5,6,1,0,1,1,2,1,0,0,0,0,1,10,0
T2C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
T2C3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
T2C4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
T2C5,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,1,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,1,8,0
T2C6,3,1,4,0,0,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
T2C7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
T2C8,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T2C9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2C10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
